symbol,initial_score,initial_label,trend_score,rsi_14,rsi_status,volume_ratio_20,return_5d_percent,distance_to_20d_high_percent,distance_to_20d_low_percent,technical_label,decision_label,decision_reasons
شپنا,90,Strong Candidate,,,,,,,,,Watch Only,روند تکنیکال ضعیف است | حجم هنوز تأییدکننده نیست | مومنتوم ضعیف یا نامطمئن است
شبندر,71,Watch Candidate,,,,,,,,,Watch Only,روند تکنیکال ضعیف است | حجم هنوز تأییدکننده نیست | مومنتوم ضعیف یا نامطمئن است
خساپا,70,Watch Candidate,,,,,,,,,Watch Only,روند تکنیکال ضعیف است | حجم هنوز تأییدکننده نیست | مومنتوم ضعیف یا نامطمئن است
نارنج اهرم,40,Avoid / Low Priority,,,,,,,,,Watch Only,روند تکنیکال ضعیف است | حجم هنوز تأییدکننده نیست | مومنتوم ضعیف یا نامطمئن است
وتجارت,37,Avoid / Low Priority,,,,,,,,,Watch Only,روند تکنیکال ضعیف است | حجم هنوز تأییدکننده نیست | مومنتوم ضعیف یا نامطمئن است
فارس,32,Avoid / Low Priority,,,,,,,,,Watch Only,روند تکنیکال ضعیف است | حجم هنوز تأییدکننده نیست | مومنتوم ضعیف یا نامطمئن است
شستا,22,Avoid / Low Priority,,,,,,,,,Watch Only,روند تکنیکال ضعیف است | حجم هنوز تأییدکننده نیست | مومنتوم ضعیف یا نامطمئن است
وبصادر,22,Avoid / Low Priority,,,,,,,,,Watch Only,روند تکنیکال ضعیف است | حجم هنوز تأییدکننده نیست | مومنتوم ضعیف یا نامطمئن است
بیدار,13,Avoid / Low Priority,,,,,,,,,Watch Only,روند تکنیکال ضعیف است | حجم هنوز تأییدکننده نیست | مومنتوم ضعیف یا نامطمئن است
اهرم,5,Avoid / Low Priority,,,,,,,,,Watch Only,روند تکنیکال ضعیف است | حجم هنوز تأییدکننده نیست | مومنتوم ضعیف یا نامطمئن است
